FOODID;FOODNAME;FOODTYPE;PROCESS;EDPORT;IGCLASS;IGCLASSP;FUCLASS;FUCLASSP
29823;JAUHO, MAISSIJAUHO, HIENOKSI JAUHETTU;FOOD;RAW;100;CEROTH;CERTOT;FLOUR;CEBAKTOT
29975;ATERIANKORVIKE, PROTEIINIJUOMAJAUHE, HERBALIFE FORMULA 1, 35 % PROTEIINIA;FOOD;IND;100;MEALREP;DIETTOT;MEALREP;SPECTOT
30051;TÄYSKSYLITOLIPASTILLI;FOOD;IND;100;SWEET;SUGARTOT;SWEET;SUGARTOT
30104;JAUHO, TAPIOKA;FOOD;DRIE;100;STARCH;CERTOT;FLOUR;CEBAKTOT
30187;MAISSINAKSU, SUOLATON;FOOD;IND;100;CEROTH;CERTOT;SNACKSAV;SNACKTOT
30190;JAUHO, KAURAJAUHO;FOOD;RAW;100;OAT;CERTOT;FLOUR;CEBAKTOT
30193;PASTA, MONIVILJAPASTA, VEHNÄ, RUIS, OHRA;FOOD;RAW;100;WHEAT;CERTOT;PASTAADD;CEBAKTOT
30194;URHEILUJUOMA, HIILIHYDRAATTIJUOMA, POWERADE, GATORADE;FOOD;IND;100;DRSPORT;BEVTOT;DRSPORT;BEVTOT
30207;SOIJAJUOMA, KALSIUMIA;FOOD;IND;100;LEGULIQ;LEGUTOT;VEGJUICE;VEGDITOT
30208;KAURAJUOMA, MAIDOTON, LISÄTTY KALSIUMIA;FOOD;IND;100;OATLIQ;CERTOT;VEGJUICE;VEGDITOT
30209;KAURAJUOMA, MAIDOTON, LISÄTTY KALSIUMIA JA VITAMIINEJA;FOOD;IND;100;OATLIQ;CERTOT;VEGJUICE;VEGDITOT
30210;KAURAJUOMA, MAIDOTON, OAT DRINK;FOOD;IND;100;OATLIQ;CERTOT;VEGJUICE;VEGDITOT
30211;KAURAVALMISTE, VAIHTOEHTO KERMALLE, RASVAA 15 %;FOOD;IND;100;OATLIQ;CERTOT;CREAM;MILKDTOT
30212;RIISIJUOMA, LISÄTTY KALSIUMIA;FOOD;IND;100;CEROTLIQ;CERTOT;VEGJUICE;VEGDITOT
30214;VESIKASTANJA;FOOD;RAW;100;ROOT;VEGTOT;VEGFRESH;VEGDITOT
30221;RIISI-KAURASEOS;FOOD;RAW;100;RICE;CERTOT;RICEADD;CEBAKTOT
30223;BATAATTI, KUORITTU;FOOD;RAW;100;ROOT;VEGTOT;VEGFRESH;VEGDITOT
30224;VIRVOITUSJUOMA, KOLAJUOMA LIGHT, KEINOTEKOISESTI MAKEUTETTU;FOOD;IND;100;DRINKART;BEVTOT;DRINKART;BEVTOT
30265;BROILERIN SIIPI, NAHKOINEEN;FOOD;RAW;100;POULTRY;MEATTOT;POULTRY;MEATDTOT
30268;BROILERIN SIIPI, NAHATON;FOOD;RAW;100;POULTRY;MEATTOT;POULTRY;MEATDTOT
30271;BROILERIN SIIPI, MARINOITU, RAAKA;FOOD;MIX;100;POULTRY;MEATTOT;POULTRY;MEATDTOT
30273;LEIKKELEMAKKARA, BALKAN/KINKKUMAKKARA, RASVAA 16 %;FOOD;IND;100;SAUSCUTS;MEATTOT;SAUSCUTS;MEATDTOT
30274;LEIKKELEMAKKARA, BALKANMAKKARA, RASVAA 21,5 %;FOOD;IND;100;SAUSCUTS;MEATTOT;SAUSCUTS;MEATDTOT
30275;LEIKKELEMAKKARA, GOUTERMAKKARA, RASVAA 12 %;FOOD;IND;100;SAUSCUTS;MEATTOT;SAUSCUTS;MEATDTOT
30278;MUIKKUSÄILYKE, TOMAATTIKASTIKKEESSA;FOOD;CANN;100;FISHPROD;FISHTOT;FISHPROD;FISHDTOT
30279;LEIKKELEMAKKARA, LAUANTAIMAKKARA, KEVYT, RASVAA 14,5 %;FOOD;IND;100;SAUSCUTS;MEATTOT;SAUSCUTS;MEATDTOT
30281;NAKKI, JUUSTOINEN;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
30292;LENKKIMAKKARA, JUUSTOINEN;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
30295;LEIKKELEMAKKARA, BALKANMAKKARA/KINKKUMAKKARA, KEVYT, RASVAA 9 %;FOOD;IND;100;SAUSCUTS;MEATTOT;SAUSCUTS;MEATDTOT
30305;MEETVURSTI, KEVYT, RASVAA 15 %;FOOD;IND;100;SAUSCUTS;MEATTOT;SAUSCUTS;MEATDTOT
30306;MEETVURSTI;FOOD;IND;100;SAUSCUTS;MEATTOT;SAUSCUTS;MEATDTOT
30310;SULATEJUUSTO, RASVAA 5 %, VÄHÄRASVAINEN;FOOD;IND;100;CHEEPRLO;MILKTOT;CHEESPRO;MILKDTOT
30317;NAKKI, TUOTEKESKIARVO;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
30318;LENKKIMAKKARA, KESKIARVO;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
30319;LEIKKELEMAKKARA, JAHTIMAKKARA, RASVAA 18 %;FOOD;IND;100;SAUSCUTS;MEATTOT;SAUSCUTS;MEATDTOT
30321;GRILLIMAKKARA, KEVYT, TUOTEKESKIARVO;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
30322;RYYNIMAKKARA, TUOTEKESKIARVO;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
30324;LENKKIMAKKARA, KEVYT, TUOTEKESKIARVO;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
30325;NAKKI, KEVYT, TUOTEKESKIARVO;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
30369;RAAKAMAKKARA, SISKONMAKKARA;FOOD;RAW;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
30370;GRILLIMAKKARA, JUUSTOINEN, LIHAISA;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
30371;MAKKARA, VERIMAKKARA, MUSTAMAKKARA;FOOD;IND;100;OFFAL;MEATTOT;OFFALDI;MEATDTOT
30372;MAKSAMAKKARA, MAKSAPASTEIJA, KESKIARVO;FOOD;IND;100;OFFAL;MEATTOT;OFFALDI;MEATDTOT
30373;MAKSAMAKKARA, MAKSAPASTEIJA, KEVYT, KESKIARVO;FOOD;IND;100;OFFAL;MEATTOT;OFFALDI;MEATDTOT
30374;GRILLIMAKKARA, JUUSTOINEN;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
30380;TEE, JÄÄTEE;FOOD;IND;100;TEA;BEVTOT;DRINKOTH;BEVTOT
30388;MEHU, MEHUJUOMA, OSITTAIN KEINOTEKOISESTI MAKEUTETTU;FOOD;IND;100;FBDRINK;FRUITTOT;DRINKART;BEVTOT
30390;MEHU, MEHUJUOMA, KEVYT, OSITTAIN KEINOTEKOISESTI MAKEUTETTU;FOOD;IND;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
30391;TÄYSMEHU, PÄÄRYNÄTÄYSMEHU;FOOD;MASH;100;JUICE;FRUITTOT;FRUBJUIC;FRUDITOT
30392;MEHU, MEHUJUOMA;FOOD;IND;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
30394;MEHUJUOMATIIVISTE, KESKIARVO;FOOD;IND;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
30395;TÄYSMEHU, KARPALO-PUOLUKKATÄYSMEHU;FOOD;IND;100;JUICE;FRUITTOT;FRUBJUIC;FRUDITOT
30396;MEHU, MEHUJUOMA, SOKERITON, KEINOTEKOISESTI MAKEUTETTU;FOOD;IND;100;FBDRINK;FRUITTOT;DRINKART;BEVTOT
30402;JUUSTO, PUOLIKOVA JUUSTO, RASVAA 5 %;FOOD;IND;100;CHEECULO;MILKTOT;CHEESCUR;MILKDTOT
30406;RAEJUUSTO, RASVAA 2-5 %, LAKTOOSITON;FOOD;IND;100;CHEEUNLO;MILKTOT;CHEESUNC;MILKDTOT
30423;MAITO, RASVATON, LAKTOOSITON MAITOJUOMA, D-VITAMIINIA 1 UG;FOOD;IND;100;MILKFF;MILKTOT;MILKFF;MILKDTOT
30429;JUUSTO, VALKOHOMEJUUSTO, RASVAA 16 %, CAMEMBERT/BRIE;FOOD;IND;100;CHEECUHI;MILKTOT;CHEESCUR;MILKDTOT
30430;SIIDERI, KUIVA, 5,5 TIL% ALKOHOLIA;FOOD;IND;100;CIDER;ALCTOT;CIDER;ALCTOT
30432;SIIDERIJUOMA, 0,7 TIL% ALKOHOLIA;FOOD;IND;100;DRINKOTH;BEVTOT;DRINKOTH;BEVTOT
30440;RIISISUKLAA;FOOD;IND;100;CHOCOLAT;SUGARTOT;CHOCOL;SUGARTOT
30443;TUOREJUUSTO, RASVAA 15 %, MAUSTETTU, CREME BONJOUR LIGHT;FOOD;IND;100;CHEEUNLO;MILKTOT;CHEESUNC;MILKDTOT
30444;TOMAATTI, AURINKOKUIVATTU, ÖLJYSSÄ;FOOD;CANN;100;VEGCANN;VEGTOT;VEGCANN;VEGDITOT
30449;VIILI, MAUSTAMATON, RASVAA 1 %, YKKÖSVIILI, VL;FOOD;IND;100;MILKCURL;MILKTOT;MILKCURL;MILKDTOT
30450;VIILI, MAUSTETTU, RASVAA 2 %, VL;FOOD;IND;100;MILKCURL;MILKTOT;MILKCURL;MILKDTOT
30451;KIVENNÄISVESI, FRUKTOOSILLA MAKEUTETTU;FOOD;IND;100;SDRINK;BEVTOT;DRWATER;BEVTOT
30452;JOGURTTI, JUOTAVA, RASVAA 0,1 %, VL;FOOD;IND;100;YOGHURLO;MILKTOT;YOGHURT;MILKDTOT
30454;KERMAVIILI, RASVAA 6 %, VL;FOOD;IND;100;SOUCREAM;MILKTOT;SOUCREAM;MILKDTOT
30455;KERMAVIILI, RASVAA 3,5 % ,VL;FOOD;IND;100;SOUCREAM;MILKTOT;SOUCREAM;MILKDTOT
30570;MALTODEKSTRIINI;FOOD;X;100;STARCH;CERTOT;INGRMISC;MISCTOT
30572;GRILLIMAKKARA, TUOTEKESKIARVO;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
30573;GRILLIMAKKARA, LIHAISA, TUOTEKESKIARVO;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
30574;MEHU, HÖYRYMEHU, MUSTAHERUKKA, LAIMENTAMATON, SOKERITON;FOOD;BOIL;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
30575;MEHU, HÖYRYMEHU, MUSTAHERUKKA, LAIMENNETTU, SOKERITON;FOOD;BOIL;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
30576;MEHU, GEFILUS, PROBIOOTTEJA, TUOTEKESKIARVO;FOOD;IND;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
30606;TÄYSMEHU, C-VITAMIINIA, D-VITAMIINIA, PROBIOOTTEJA;FOOD;MIX;100;JUICE;FRUITTOT;FRUBJUIC;FRUDITOT
30607;MEHU, MEHUJUOMA, KUITUA;FOOD;IND;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
30610;VOI, VÄHÄSUOLAINEN;FOOD;IND;100;BUTTER;FATTOT;BUTTER;FATTOT
30616;MARGARIINI 40 %, RAINBOW;FOOD;IND;100;VEGFATLO;FATTOT;VEGFATLO;FATTOT
30617;KASVIRASVALEVITE 70 %, KEIJU LAKTOOSITON, D-VIT 20 UG;FOOD;IND;100;VEGFATHI;FATTOT;VEGFATHI;FATTOT
30619;MARGARIINI 60 %, KEIJU NORMAALISUOLAINEN, D-VIT 20 UG;FOOD;IND;100;VEGFATHI;FATTOT;VEGFATHI;FATTOT
30629;MARGARIINI 60 %, KULTARYPSI;FOOD;IND;100;VEGFATHI;FATTOT;VEGFATHI;FATTOT
30631;MARGARIINI 60 %, TEOLLINEN TUOTEKESKIARVO;FOOD;IND;100;VEGFATHI;FATTOT;VEGFATHI;FATTOT
30633;MEHUJUOMATIIVISTE, VITAMINOITU;FOOD;IND;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
30636;SIIDERI, KEVYT, 4,7 TIL% ALKOHOLIA;FOOD;IND;100;CIDER;ALCTOT;CIDER;ALCTOT
30638;GIN LONG DRINK, KEVYT 4,7 TIL%;FOOD;IND;100;ALCOTH;ALCTOT;ALCOTH;ALCTOT
30641;KANANMUNA, OMEGA, KUORETON;FOOD;RAW;100;EGG;EGGTOT;EGGS;EGGDISH
30646;RUOANVALMISTUSKERMA, RASVAA 5 %, VL;FOOD;IND;100;CREAM;MILKTOT;CREAM;MILKDTOT
30665;ATERIANKORVIKE, PROTEIINIPATUKKA, KESKIARVO, N. 30 % PROTEIINIA;FOOD;IND;100;MEALREP;DIETTOT;MEALREP;SPECTOT
30673;RAHKA, MAUSTETTU, RASVAA 3,5 %;FOOD;IND;100;CURD;MILKTOT;CURD;MILKDTOT
30792;BROILERI, KOIPI-REISI, NAHATON;FOOD;RAW;100;POULTRY;MEATTOT;POULTRY;MEATDTOT
30799;JÄLKIRUOKAKASTIKE, VANILJAKASTIKE, KAURAPOHJAINEN;FOOD;IND;100;OATLIQ;CERTOT;DESSAUCE;MISCTOT
30800;JÄÄTELÖ, KAURAJÄÄTELÖ;FOOD;IND;100;OATLIQ;CERTOT;ICECREAM;MILKDTOT
30801;KOKOLIHALEIKKELE, PARMANKINKKU, ILMAKUIVATTU KINKKU, RASVAA 15 %;FOOD;DRIE;100;MEATCUTS;MEATTOT;MEATCUTS;MEATDTOT
30914;FENKOLI, SALAATTIFENKOLI;FOOD;RAW;100;VEGLEAF;VEGTOT;VEGFRESH;VEGDITOT
30925;MAJONEESI, RASVAA 80 %;FOOD;IND;100;SALADDRE;FATTOT;SALADDRE;FATTOT
30926;MAJONEESI, RASVATON;FOOD;MIX;100;SALADDRE;FATTOT;SALADDRE;FATTOT
30968;PINJANSIEMEN;FOOD;DRIE;100;NUTSEED;LEGUTOT;SNACKVEG;SNACKTOT
30991;PELLAVANSIEMEN, KOKONAINEN;FOOD;DRIE;100;NUTSEED;LEGUTOT;SNACKVEG;SNACKTOT
31139;PASTA, VEHNÄNALKIOPASTA;FOOD;RAW;100;WHEAT;CERTOT;PASTAADD;CEBAKTOT
31144;SIANLIHASUIKALE, MARINOITU, RAAKA;FOOD;MIX;100;PORK;MEATTOT;MSTEAK;MEATDTOT
31145;NAUDANLIHASUIKALE, MARINOITU, RAAKA;FOOD;MIX;100;BEEF;MEATTOT;MSTEAK;MEATDTOT
31160;RUOKASOODA;FOOD;DRIE;100;INGRMIS;INGRTOT;INGRMISC;MISCTOT
31174;PASTA, TUMMA PROTEIINIPASTA;FOOD;RAW;100;WHEAT;CERTOT;PASTAADD;CEBAKTOT
31175;KVINOA, SIEMEN;FOOD;RAW;100;CEROTH;CERTOT;FLOUR;CEBAKTOT
31211;KURPITSANSIEMEN;FOOD;DRIE;100;NUTSEED;LEGUTOT;SNACKVEG;SNACKTOT
31212;PÄHKINÄ, PISTAASIPÄHKINÄ;FOOD;DRIE;100;NUTSEED;LEGUTOT;SNACKVEG;SNACKTOT
31213;PAPU, MUNGOPAPU, KEITETTY, LISÄTTY SUOLAA;FOOD;BOIL;100;PEABEAN;LEGUTOT;LEGUMES;LEGUTOT
31214;PAPU, KIDNEYPAPU, KEITETTY;FOOD;BOIL;100;PEABEAN;LEGUTOT;LEGUMES;LEGUTOT
31216;PAPU, ADUKIPAPU, KUIVATTU;FOOD;DRIE;100;PEABEAN;LEGUTOT;LEGUMES;LEGUTOT
31217;PAPU, ADUKIPAPU, KEITETTY, SUOLATON;FOOD;BOIL;100;PEABEAN;LEGUTOT;LEGUMES;LEGUTOT
31218;KIKHERNE, KUIVATTU;FOOD;DRIE;100;PEABEAN;LEGUTOT;LEGUMES;LEGUTOT
31219;LINSSI, PUNAINEN, KUIVATTU;FOOD;DRIE;100;PEABEAN;LEGUTOT;LEGUMES;LEGUTOT
31225;LINSSI, PUNAINEN, KEITETTY;FOOD;BOIL;100;PEABEAN;LEGUTOT;LEGUMES;LEGUTOT
31226;JAUHO, SPELTTIJAUHO, TÄYSJYVÄ;FOOD;RAW;100;WHEAT;CERTOT;FLOUR;CEBAKTOT
31228;JÄÄTELÖ, KAURAJÄÄTELÖ, PUIKKO;FOOD;IND;100;OATLIQ;CERTOT;ICECREAM;MILKDTOT
31229;JÄÄTELÖ, SOIJAJÄÄTELÖPUIKKO, SUKLAAKUORRUTE;FOOD;IND;100;LEGULIQ;LEGUTOT;ICECREAM;MILKDTOT
31231;SOIJAVALMISTE, VAIHTOEHTO KERMALLE, RASVAA 17,5 %;FOOD;IND;100;LEGULIQ;LEGUTOT;CREAM;MILKDTOT
31233;PAPU, HÄRKÄPAPU, KUIVATTU, KEITETTY, LISÄTTY SUOLA;FOOD;BOIL;100;PEABEAN;LEGUTOT;LEGUMES;LEGUTOT
31237;AMARANTTI, HIUTALE;FOOD;RAW;100;CEROTH;CERTOT;FLOUR;CEBAKTOT
31238;JOHANNEKSENLEIPÄPUUJAUHE, CAROB-JAUHE;FOOD;DRIE;100;INGRMIS;INGRTOT;INGRMISC;MISCTOT
31246;SOIJAJUOMA, VITAMINOITU;FOOD;IND;100;LEGULIQ;LEGUTOT;VEGJUICE;VEGDITOT
31247;SOIJAJUOMA, EI LISÄTTYÄ SOKERIA;FOOD;IND;100;LEGULIQ;LEGUTOT;VEGJUICE;VEGDITOT
31248;SOIJAJUOMA, SUKLAA, VITAMINOITU;FOOD;IND;100;LEGULIQ;LEGUTOT;VEGJUICE;VEGDITOT
31249;TEMPEH;FOOD;IND;100;SOYAPROD;LEGUTOT;INGRMISC;MISCTOT
31252;RIISIKAKKU, RIISIKEKSI;FOOD;IND;100;RICE;CERTOT;BISCUSAV;CEBAKTOT
31253;RIISI-MAISSIKAKKU;FOOD;IND;100;RICE;CERTOT;BISCUSAV;CEBAKTOT
31254;SUKLAARUSINA;FOOD;IND;100;FRUITOTH;FRUITTOT;SNACKVEG;SNACKTOT
31256;PASTA, TUOREPASTA, KANANMUNAA;FOOD;RAW;100;WHEAT;CERTOT;PASTAADD;CEBAKTOT
31457;PUOLUKKAHILLO;FOOD;CANN;100;JAM;SUGARTOT;JAM;SUGARTOT
31459;OMENAHILLO;FOOD;CANN;100;JAM;SUGARTOT;JAM;SUGARTOT
31482;MAKARONI, PASTA, KANANMUNAA;FOOD;RAW;100;WHEAT;CERTOT;PASTAADD;CEBAKTOT
31487;MAITOJAUHE, RASVATON, VL, D-VITAMIINIA 5 UG;FOOD;DRIE;100;MILKINGR;MILKTOT;INGRMISC;MISCTOT
31488;MAITOJAUHE, RASVATON, LAKTOOSITON, D-VITAMIINIA 5 UG;FOOD;DRIE;100;MILKINGR;MILKTOT;INGRMISC;MISCTOT
31495;PELLAVAÖLJY;FOOD;IND;100;OIL;FATTOT;OIL;FATTOT
31496;MAITOJAUHE, RASVATON, D-VITAMIINIA 5 UG;FOOD;DRIE;100;MILKINGR;MILKTOT;INGRMISC;MISCTOT
31497;MAITOJAUHE, RASVATON, VL;FOOD;DRIE;100;MILKINGR;MILKTOT;INGRMISC;MISCTOT
31498;MAITOJAUHE, RASVATON, LAKTOOSITON;FOOD;DRIE;100;MILKINGR;MILKTOT;INGRMISC;MISCTOT
31504;RASVASEOSLEVITE 70 %;FOOD;IND;100;BUTTHIGH;FATTOT;BUTTEHIG;FATTOT
31505;RASVASEOSLEVITE 75 %, LAKTOOSITON;FOOD;IND;100;BUTTHIGH;FATTOT;BUTTEHIG;FATTOT
31506;RASVASEOS 40 %, VL;FOOD;IND;100;BUTTHIGH;FATTOT;BUTTEHIG;FATTOT
31508;RASVASEOS, JUOKSEVA, 80%, KESKIARVO;FOOD;IND;100;FATCOOK;FATTOT;FATCOOK;FATTOT
31511;JOGURTTI, MAUSTETTU, RASVAA NOIN 4 %, LAKTOOSITON;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
31518;JÄÄTELÖ, JOGURTTIJÄÄTELÖ, RASVAA 9 %;FOOD;IND;100;ICECREAM;MILKTOT;ICECREAM;MILKDTOT
31525;SOIJAVÄLIPALA, ALPRO, HAPATETTU, MAUSTAMATON, RASVAA 2,3 %, KALSIUM, VITAMINOITU;FOOD;IND;100;SOYAPROD;LEGUTOT;YOGHURT;MILKDTOT
31530;VOI, LAKTOOSITON;FOOD;IND;100;BUTTER;FATTOT;BUTTER;FATTOT
31532;JAUHO, JAUHOSEOS, TUMMA, LUONTAISESTI GLUTEENITON;FOOD;MIX;100;CEROTH;CERTOT;FLOUR;CEBAKTOT
31534;JAUHO, JAUHOSEOS, GLUTEENITON, VEHNÄTÄRKKELYSTÄ, VITAMINOITU, MAITO;FOOD;MIX;100;CEROTH;CERTOT;FLOUR;CEBAKTOT
31536;KALAPUIKKO, LOHI, KYPSENTÄMÄTÖN;FOOD;FROZ;100;FISHPROD;FISHTOT;FISH;FISHDTOT
31537;PASTA, TÄYSJYVÄRIISIJAUHO, LUONTAISESTI GLUTEENITON;FOOD;RAW;100;RICE;CERTOT;PASTAADD;CEBAKTOT
31538;APRIKOOSISOSE, SOKERITON, C-VITAMINOITU;FOOD;MASH;100;FRUITCAN;FRUITTOT;FRUFRESH;FRUDITOT
31539;MARJASOSE, SOKERITON, C-VITAMINOITU;FOOD;MASH;100;FRUITCAN;FRUITTOT;BERFRESH;FRUDITOT
31544;JAUHO, JAUHOSEOS, VAALEA, LUONTAISESTI GLUTEENITON;FOOD;MIX;100;CEROTH;CERTOT;FLOUR;CEBAKTOT
31545;KETSUPPI, VÄHEMMÄN SUOLAA JA SOKERIA, FELIX;FOOD;IND;100;FLAVSAUC;FLAVTOT;SPISAUCE;MISCTOT
31550;JAUHO, JAUHOSEOS, VAALEA, GLUTEENITON, VEHNÄTÄRKKELYS, MAITOJAUHE;FOOD;MIX;100;CEROTH;CERTOT;FLOUR;CEBAKTOT
31552;GUAVA;FOOD;RAW;100;FRUITOTH;FRUITTOT;FRUFRESH;FRUDITOT
31553;MAITO, KEVYTMAITO, LAKTOOSITON MAITOJUOMA, EI LISÄTTY D-VITAMIINIA, LUOMU;FOOD;IND;100;MILKLF;MILKTOT;MILKLF;MILKDTOT
31555;GRANAATTIOMENA, KUORITTU;FOOD;RAW;100;FRUITOTH;FRUITTOT;FRUFRESH;FRUDITOT
31557;CHILI, VIHREÄ, TUORE;FOOD;RAW;100;VEGFRU;VEGTOT;VEGFRESH;VEGDITOT
31675;PASTA, SPAGETTI, MAKARONI, LUONTAISESTI GLUTEENITON;FOOD;RAW;100;CEROTH;CERTOT;PASTAADD;CEBAKTOT
31677;PASTA, SPAGETTI, LUONTAISESTI GLUTEENITON, KANANMUNAA;FOOD;RAW;100;CEROTH;CERTOT;PASTAADD;CEBAKTOT
31679;PASTA, KUITUPITOINEN, LUONTAISESTI GLUTEENITON;FOOD;RAW;100;CEROTH;CERTOT;PASTAADD;CEBAKTOT
31681;PSYLLIUM, SIEMENKUORIJAUHE;FOOD;IND;100;CEROTH;CERTOT;FLOUR;CEBAKTOT
31683;JAUHO, JAUHOSEOS, GLUTEENITON, VEHNÄTÄRKKELYSTÄ, VITAMINOITU;FOOD;MIX;100;CEROTH;CERTOT;FLOUR;CEBAKTOT
31692;JAUHO, KORPPUJAUHO, LUONTAISESTI GLUTEENITON;FOOD;IND;100;CEROTH;CERTOT;FLOUR;CEBAKTOT
31888;MAITO, RASVATON, VALIO PLUS, D-VITAMIINIA 2 UG;FOOD;IND;100;MILKFF;MILKTOT;MILKFF;MILKDTOT
31891;MAITO, TÄYSMAITO, VL, D-VITAMIINIA 1 UG;FOOD;IND;100;MILKHF;MILKTOT;MILKHF;MILKDTOT
31894;MAITO, KAHVIMAITO, RASVAA 2 %, LAKTOOSITON, D-VITAMIINIA 1 UG;FOOD;IND;100;MILKLF;MILKTOT;MILKLF;MILKDTOT
31900;PIIMÄ, RASVATON, LAKTOOSITON, D-VIT 1 UG;FOOD;IND;100;SOURMILK;MILKTOT;SMILK;MILKDTOT
31956;RAHKA, MAUSTETTU, RASVATON, KEINOTEKOISESTI MAKEUTETTU;FOOD;IND;100;CURD;MILKTOT;CURD;MILKDTOT
31959;RUOANVALMISTUSKERMA, MAUSTETTU, KOLMEN JUUSTON, RASVAA 10 % , VL;FOOD;IND;100;CREAM;MILKTOT;CREAM;MILKDTOT
31966;KERMA, KUOHUKERMA, KASVIRASVAKERMA, FLORA KUOHU, RASVAA 26 %;FOOD;IND;100;CREAM;MILKTOT;CREAM;MILKDTOT
31968;JÄÄTELÖ, KERMAJÄÄTELÖ, LAKTOOSITON;FOOD;IND;100;ICECREAM;MILKTOT;ICECREAM;MILKDTOT
31969;JÄÄTELÖ, KERMAJÄÄTELÖ, VL;FOOD;IND;100;ICECREAM;MILKTOT;ICECREAM;MILKDTOT
31970;JÄÄTELÖ, KERMAJÄÄTELÖÄ JA KEKSIÄ, PUFFET;FOOD;IND;100;ICECREAM;MILKTOT;ICECREAM;MILKDTOT
31971;JÄÄTELÖ, KEVYT, RASVAA 4,5 %;FOOD;IND;100;ICECREAM;MILKTOT;ICECREAM;MILKDTOT
31972;JÄÄTELÖ, KERMAJÄÄTELÖ, MAUSTETTU, CARTE D'OR STRACCIATELLA;FOOD;IND;100;ICECREAM;MILKTOT;ICECREAM;MILKDTOT
31990;JÄÄTELÖ, KERMAJÄÄTELÖ, MAUSTETTU, CARTE D'OR MASCARPONE;FOOD;IND;100;ICECREAM;MILKTOT;ICECREAM;MILKDTOT
31991;SORBETTI, VADELMASORBETTI, TEOLLINEN;FOOD;IND;100;BERRY;FRUITTOT;ICECREAM;MILKDTOT
31994;JÄÄTELÖ, SOIJAJÄÄTELÖTUUTTI, GLUTEENITON;FOOD;IND;100;LEGULIQ;LEGUTOT;ICECREAM;MILKDTOT
31996;JÄÄTELÖ, RIISIJÄÄTELÖ;FOOD;IND;100;CEROTLIQ;CERTOT;ICECREAM;MILKDTOT
31997;JÄÄTELÖ, JOGURTTIJÄÄTELÖ, RASVAA 4 %;FOOD;IND;100;ICECREAM;MILKTOT;ICECREAM;MILKDTOT
32000;JÄÄTELÖ, KERMAJÄÄTELÖPUIKKO, SUKLAA- JA KINUSKIKUORRUTE;FOOD;IND;100;ICECREAM;MILKTOT;ICECREAM;MILKDTOT
32001;JÄÄTELÖ, KERMAJÄÄTELÖ, MAUSTETTU, AINO KERMAINEN KARAMELLI;FOOD;IND;100;ICECREAM;MILKTOT;ICECREAM;MILKDTOT
32002;RAHKA, MAUSTETTU, RASVAA 2,9 %;FOOD;IND;100;CURD;MILKTOT;CURD;MILKDTOT
32004;SOIJAVALMISTE, VAIHTOEHTO KERMALLE, KEVYT, RASVAA 5,2 %;FOOD;IND;100;LEGULIQ;LEGUTOT;MILKHF;MILKDTOT
32005;KAURAVALMISTE, VAIHTOEHTO KERMALLE, KEVYT, RASVAA 7 %;FOOD;IND;100;OATLIQ;CERTOT;MILKHF;MILKDTOT
32006;RIISIVALMISTE, VAIHTOEHTO KERMALLE, KASVIRASVAVALMISTE, RASVAA 7 %;FOOD;IND;100;CEROTLIQ;CERTOT;MILKHF;MILKDTOT
32007;RIISIJUOMA, LISÄTTY KALSIUMIA JA D-VITAMIINIA;FOOD;IND;100;CEROTLIQ;CERTOT;VEGJUICE;VEGDITOT
32008;SOIJAJUOMA, ALPRO KEVYT, KALSIUMIA JA VITAMIINEJA;FOOD;IND;100;LEGULIQ;LEGUTOT;VEGJUICE;VEGDITOT
32010;JÄÄTELÖ, KERMAJÄÄTELÖ, JÄTSKIVENE;FOOD;IND;100;ICECREAM;MILKTOT;ICECREAM;MILKDTOT
